county,oct_rate,state,year
Autauga County,5.8,Alabama,2008
Baldwin County,5.2,Alabama,2008
Barbour County,9,Alabama,2008
Bibb County,6.3,Alabama,2008
Blount County,4.9,Alabama,2008
Bullock County,13.2,Alabama,2008
Butler County,9.4,Alabama,2008
Calhoun County,6.9,Alabama,2008
Chambers County,16.7,Alabama,2008
Cherokee County,6.4,Alabama,2008
Chilton County,5.7,Alabama,2008
Choctaw County,8.5,Alabama,2008
Clarke County,9.1,Alabama,2008
Clay County,9.8,Alabama,2008
Cleburne County,5.5,Alabama,2008
Coffee County,5.3,Alabama,2008
Colbert County,6.9,Alabama,2008
Conecuh County,10.2,Alabama,2008
Coosa County,9.2,Alabama,2008
Covington County,6.7,Alabama,2008
Crenshaw County,5.9,Alabama,2008
Cullman County,5.5,Alabama,2008
Dale County,6.1,Alabama,2008
Dallas County,12.3,Alabama,2008
Dekalb County,6.8,Alabama,2008
Elmore County,6,Alabama,2008
Escambia County,8.1,Alabama,2008
Etowah County,6.6,Alabama,2008
Fayette County,7.9,Alabama,2008
Franklin County,8.6,Alabama,2008
Geneva County,6.5,Alabama,2008
Greene County,8,Alabama,2008
Hale County,8,Alabama,2008
Henry County,7,Alabama,2008
Houston County,5.5,Alabama,2008
Jackson County,7.2,Alabama,2008
Jefferson County,6,Alabama,2008
Lamar County,8.6,Alabama,2008
Lauderdale County,5.8,Alabama,2008
Lawrence County,6.8,Alabama,2008
Lee County,5.5,Alabama,2008
Limestone County,5.2,Alabama,2008
Lowndes County,12.6,Alabama,2008
Macon County,7.9,Alabama,2008
Madison County,4.5,Alabama,2008
Marengo County,7.9,Alabama,2008
Marion County,10.7,Alabama,2008
Marshall County,5.8,Alabama,2008
Mobile County,6.3,Alabama,2008
Monroe County,11.6,Alabama,2008
Montgomery County,6.8,Alabama,2008
Morgan County,5.5,Alabama,2008
Perry County,11.3,Alabama,2008
Pickens County,7.6,Alabama,2008
Pike County,5.5,Alabama,2008
Randolph County,9,Alabama,2008
Russell County,10.2,Alabama,2008
Saint Clair County,5.5,Alabama,2008
Shelby County,4.1,Alabama,2008
Sumter County,9.6,Alabama,2008
Talladega County,8.6,Alabama,2008
Tallapoosa County,8.1,Alabama,2008
Tuscaloosa County,4.9,Alabama,2008
Walker County,5.9,Alabama,2008
Washington County,9.1,Alabama,2008
Wilcox County,14.6,Alabama,2008
Winston County,11.4,Alabama,2008
Apache County,13.3,Arizona,2008
Cochise County,6.4,Arizona,2008
Coconino County,6,Arizona,2008
Gila County,7.6,Arizona,2008
Graham County,7.3,Arizona,2008
Greenlee County,4.9,Arizona,2008
La Paz County,9.4,Arizona,2008
Maricopa County,6.4,Arizona,2008
Mohave County,9,Arizona,2008
Navajo County,11.6,Arizona,2008
Pima County,6.7,Arizona,2008
Pinal County,8.6,Arizona,2008
Santa Cruz County,15.5,Arizona,2008
Yavapai County,7.4,Arizona,2008
Yuma County,21.5,Arizona,2008
Arkansas County,9.8,Arkansas,2008
Ashley County,7.3,Arkansas,2008
Baxter County,5.7,Arkansas,2008
Benton County,4.1,Arkansas,2008
Boone County,4.9,Arkansas,2008
Bradley County,8.4,Arkansas,2008
Calhoun County,5.6,Arkansas,2008
Carroll County,4,Arkansas,2008
Chicot County,8,Arkansas,2008
Clark County,6.2,Arkansas,2008
Clay County,7.5,Arkansas,2008
Cleburne County,5.3,Arkansas,2008
Cleveland County,5.4,Arkansas,2008
Columbia County,7.2,Arkansas,2008
Conway County,5.6,Arkansas,2008
Craighead County,4.6,Arkansas,2008
Crawford County,4.9,Arkansas,2008
Crittenden County,8.5,Arkansas,2008
Cross County,6.4,Arkansas,2008
Dallas County,6.7,Arkansas,2008
Desha County,7.8,Arkansas,2008
Drew County,8.2,Arkansas,2008
Faulkner County,4.6,Arkansas,2008
Franklin County,4.4,Arkansas,2008
Fulton County,4.9,Arkansas,2008
Garland County,5.8,Arkansas,2008
Grant County,5,Arkansas,2008
Greene County,6,Arkansas,2008
Hempstead County,5.7,Arkansas,2008
Hot Spring County,6.5,Arkansas,2008
Howard County,5.8,Arkansas,2008
Independence County,6.5,Arkansas,2008
Izard County,6.6,Arkansas,2008
Jackson County,6.9,Arkansas,2008
Jefferson County,7.9,Arkansas,2008
Johnson County,5.5,Arkansas,2008
Lafayette County,6.7,Arkansas,2008
Lawrence County,6.5,Arkansas,2008
Lee County,7.3,Arkansas,2008
Lincoln County,7.3,Arkansas,2008
Little River County,4,Arkansas,2008
Logan County,6.8,Arkansas,2008
Lonoke County,4.6,Arkansas,2008
Madison County,4.5,Arkansas,2008
Marion County,5.6,Arkansas,2008
Miller County,4,Arkansas,2008
Mississippi County,7.9,Arkansas,2008
Monroe County,6.3,Arkansas,2008
Montgomery County,5.7,Arkansas,2008
Nevada County,7.7,Arkansas,2008
Newton County,5.5,Arkansas,2008
Ouachita County,6.5,Arkansas,2008
Perry County,5.1,Arkansas,2008
Phillips County,6.5,Arkansas,2008
Pike County,5.8,Arkansas,2008
Poinsett County,5.8,Arkansas,2008
Polk County,5.3,Arkansas,2008
Pope County,4.6,Arkansas,2008
Prairie County,5.6,Arkansas,2008
Pulaski County,4.8,Arkansas,2008
Randolph County,7.5,Arkansas,2008
Saint Francis County,8.9,Arkansas,2008
Saline County,4.6,Arkansas,2008
Scott County,4.9,Arkansas,2008
Searcy County,5,Arkansas,2008
Sebastian County,5.1,Arkansas,2008
Sevier County,4,Arkansas,2008
Sharp County,7.1,Arkansas,2008
Stone County,6.6,Arkansas,2008
Union County,6.5,Arkansas,2008
Van Buren County,8.4,Arkansas,2008
Washington County,4.1,Arkansas,2008
White County,5.3,Arkansas,2008
Woodruff County,7.1,Arkansas,2008
Yell County,4.4,Arkansas,2008
Alameda County,7,California,2008
Alpine County,11.1,California,2008
Amador County,8.1,California,2008
Butte County,8.6,California,2008
Calaveras County,9.4,California,2008
Colusa County,11.5,California,2008
Contra Costa County,6.9,California,2008
Del Norte County,8.9,California,2008
El Dorado County,7.3,California,2008
Fresno County,11.1,California,2008
Glenn County,9.2,California,2008
Humboldt County,7.3,California,2008
Imperial County,26.3,California,2008
Inyo County,6.9,California,2008
Kern County,9.6,California,2008
Kings County,10.6,California,2008
Lake County,11.1,California,2008
Lassen County,8.3,California,2008
Los Angeles County,8.6,California,2008
Madera County,9.3,California,2008
Marin County,5,California,2008
Mariposa County,7.5,California,2008
Mendocino County,6.5,California,2008
Merced County,11.5,California,2008
Modoc County,8.5,California,2008
Mono County,7.4,California,2008
Monterey County,6.8,California,2008
Napa County,5.2,California,2008
Nevada County,7,California,2008
Orange County,6,California,2008
Placer County,7.2,California,2008
Plumas County,9.2,California,2008
Riverside County,9.9,California,2008
Sacramento County,8.1,California,2008
San Benito County,9,California,2008
San Bernardino County,9.1,California,2008
San Diego County,6.8,California,2008
San Francisco County,5.8,California,2008
San Joaquin County,10.8,California,2008
San Luis Obispo County,6.1,California,2008
San Mateo County,5.4,California,2008
Santa Barbara County,5.8,California,2008
Santa Clara County,6.7,California,2008
Santa Cruz County,6.6,California,2008
Shasta County,10,California,2008
Sierra County,8.5,California,2008
Siskiyou County,9,California,2008
Solano County,7.5,California,2008
Sonoma County,6.2,California,2008
Stanislaus County,11.4,California,2008
Sutter County,12,California,2008
Tehama County,8.7,California,2008
Trinity County,11.5,California,2008
Tulare County,11.2,California,2008
Tuolumne County,8.3,California,2008
Ventura County,7,California,2008
Yolo County,7.8,California,2008
Yuba County,12.4,California,2008
Adams County,5.6,Colorado,2008
Alamosa County,4.8,Colorado,2008
Arapahoe County,5.2,Colorado,2008
Archuleta County,4.9,Colorado,2008
Baca County,3,Colorado,2008
Bent County,6.2,Colorado,2008
Boulder County,4.3,Colorado,2008
Broomfield County,4.7,Colorado,2008
Chaffee County,4.7,Colorado,2008
Cheyenne County,2.5,Colorado,2008
Clear Creek County,4.7,Colorado,2008
Conejos County,6,Colorado,2008
Costilla County,6.1,Colorado,2008
Crowley County,7.1,Colorado,2008
Custer County,4.8,Colorado,2008
Delta County,4.4,Colorado,2008
Denver County,5.7,Colorado,2008
Dolores County,6.8,Colorado,2008
Douglas County,4.4,Colorado,2008
Eagle County,4.2,Colorado,2008
El Paso County,5.9,Colorado,2008
Elbert County,5,Colorado,2008
Fremont County,6.5,Colorado,2008
Garfield County,3.2,Colorado,2008
Gilpin County,4.3,Colorado,2008
Grand County,4.4,Colorado,2008
Gunnison County,3.9,Colorado,2008
Hinsdale County,2.7,Colorado,2008
Huerfano County,6,Colorado,2008
Jackson County,2.8,Colorado,2008
Jefferson County,4.9,Colorado,2008
Kiowa County,2.9,Colorado,2008
Kit Carson County,3.2,Colorado,2008
La Plata County,3.5,Colorado,2008
Lake County,5.3,Colorado,2008
Larimer County,4.2,Colorado,2008
Las Animas County,4.2,Colorado,2008
Lincoln County,3.8,Colorado,2008
Logan County,3.7,Colorado,2008
Mesa County,3.8,Colorado,2008
Mineral County,5.3,Colorado,2008
Moffat County,3.5,Colorado,2008
Montezuma County,5,Colorado,2008
Montrose County,4.9,Colorado,2008
Morgan County,3.9,Colorado,2008
Otero County,5.3,Colorado,2008
Ouray County,3.9,Colorado,2008
Park County,4.9,Colorado,2008
Phillips County,3.1,Colorado,2008
Pitkin County,5.2,Colorado,2008
Prowers County,4.4,Colorado,2008
Pueblo County,6.3,Colorado,2008
Rio Blanco County,2.6,Colorado,2008
Rio Grande County,4.7,Colorado,2008
Routt County,4.1,Colorado,2008
Saguache County,6.3,Colorado,2008
San Juan County,3.7,Colorado,2008
San Miguel County,4.8,Colorado,2008
Sedgwick County,2.8,Colorado,2008
Summit County,5,Colorado,2008
Teller County,5.5,Colorado,2008
Washington County,3,Colorado,2008
Weld County,5.3,Colorado,2008
Yuma County,2.4,Colorado,2008
Fairfield County,5.6,Connecticut,2008
Hartford County,6.3,Connecticut,2008
Litchfield County,5.3,Connecticut,2008
Middlesex County,5,Connecticut,2008
New Haven County,6.6,Connecticut,2008
New London County,5.7,Connecticut,2008
Tolland County,5,Connecticut,2008
Windham County,6.7,Connecticut,2008
Kent County,5.7,Delaware,2008
New Castle County,5.8,Delaware,2008
Sussex County,5.8,Delaware,2008
Alachua County,4.9,Florida,2008
Baker County,6.3,Florida,2008
Bay County,6.4,Florida,2008
Bradford County,5.5,Florida,2008
Brevard County,7.8,Florida,2008
Broward County,6.4,Florida,2008
Calhoun County,5.6,Florida,2008
Charlotte County,9.7,Florida,2008
Citrus County,9.4,Florida,2008
Clay County,6.1,Florida,2008
Collier County,8.5,Florida,2008
Columbia County,6.3,Florida,2008
Desoto County,9.1,Florida,2008
Dixie County,8.3,Florida,2008
Duval County,7.1,Florida,2008
Escambia County,6.9,Florida,2008
Flagler County,10.9,Florida,2008
Franklin County,5.2,Florida,2008
Gadsden County,7.2,Florida,2008
Gilchrist County,6.6,Florida,2008
Glades County,8.6,Florida,2008
Gulf County,7,Florida,2008
Hamilton County,8.3,Florida,2008
Hardee County,9.4,Florida,2008
Hendry County,14.2,Florida,2008
Hernando County,10.1,Florida,2008
Highlands County,8.9,Florida,2008
Hillsborough County,7.5,Florida,2008
Holmes County,5.6,Florida,2008
Indian River County,9.4,Florida,2008
Jackson County,5.8,Florida,2008
Jefferson County,5.9,Florida,2008
Lafayette County,5.3,Florida,2008
Lake County,7.7,Florida,2008
Lee County,9.7,Florida,2008
Leon County,5.1,Florida,2008
Levy County,8,Florida,2008
Liberty County,4.9,Florida,2008
Madison County,7.8,Florida,2008
Manatee County,8.4,Florida,2008
Marion County,9.3,Florida,2008
Martin County,8.4,Florida,2008
Miami-Dade County,5.7,Florida,2008
Monroe County,5.2,Florida,2008
Nassau County,6.2,Florida,2008
Okaloosa County,5.3,Florida,2008
Okeechobee County,10.4,Florida,2008
Orange County,7.1,Florida,2008
Osceola County,7.8,Florida,2008
Palm Beach County,7.9,Florida,2008
Pasco County,8.7,Florida,2008
Pinellas County,7.7,Florida,2008
Polk County,8.2,Florida,2008
Putnam County,8.7,Florida,2008
Saint Johns County,5.9,Florida,2008
Saint Lucie County,10.5,Florida,2008
Santa Rosa County,6.4,Florida,2008
Sarasota County,8.6,Florida,2008
Seminole County,6.6,Florida,2008
Sumter County,6.5,Florida,2008
Suwannee County,7,Florida,2008
Taylor County,7.6,Florida,2008
Union County,5.2,Florida,2008
Volusia County,7.7,Florida,2008
Wakulla County,5.4,Florida,2008
Walton County,5.2,Florida,2008
Washington County,7.2,Florida,2008
Appling County,7.8,Georgia,2008
Atkinson County,11.4,Georgia,2008
Bacon County,6.8,Georgia,2008
Baker County,7.1,Georgia,2008
Baldwin County,9.5,Georgia,2008
Banks County,5.3,Georgia,2008
Barrow County,7.3,Georgia,2008
Bartow County,8.1,Georgia,2008
Ben Hill County,11.9,Georgia,2008
Berrien County,8,Georgia,2008
Bibb County,7.4,Georgia,2008
Bleckley County,8.8,Georgia,2008
Brantley County,7.4,Georgia,2008
Brooks County,6.4,Georgia,2008
Bryan County,5.8,Georgia,2008
Bulloch County,7.5,Georgia,2008
Burke County,9,Georgia,2008
Butts County,8.4,Georgia,2008
Calhoun County,8.9,Georgia,2008
Camden County,6.8,Georgia,2008
Candler County,7.3,Georgia,2008
Carroll County,7.5,Georgia,2008
Catoosa County,5.3,Georgia,2008
Charlton County,7.4,Georgia,2008
Chatham County,6.5,Georgia,2008
Chattahoochee County,15,Georgia,2008
Chattooga County,9.2,Georgia,2008
Cherokee County,6.3,Georgia,2008
Clarke County,6.2,Georgia,2008
Clay County,6.7,Georgia,2008
Clayton County,8.5,Georgia,2008
Clinch County,9.5,Georgia,2008
Cobb County,6.5,Georgia,2008
Coffee County,10,Georgia,2008
Colquitt County,7.7,Georgia,2008
Columbia County,5.4,Georgia,2008
Cook County,8.5,Georgia,2008
Coweta County,6.4,Georgia,2008
Crawford County,6.6,Georgia,2008
Crisp County,8.5,Georgia,2008
Dade County,5.7,Georgia,2008
Dawson County,6.8,Georgia,2008
Decatur County,8.1,Georgia,2008
Dekalb County,7.3,Georgia,2008
Dodge County,9,Georgia,2008
Dooly County,7.3,Georgia,2008
Dougherty County,8,Georgia,2008
Douglas County,7.3,Georgia,2008
Early County,7.4,Georgia,2008
Echols County,4.7,Georgia,2008
Effingham County,5.6,Georgia,2008
Elbert County,10.3,Georgia,2008
Emanuel County,8.1,Georgia,2008
Evans County,7.3,Georgia,2008
Fannin County,7.1,Georgia,2008
Fayette County,6.3,Georgia,2008
Floyd County,7.6,Georgia,2008
Forsyth County,5.6,Georgia,2008
Franklin County,7.8,Georgia,2008
Fulton County,7.4,Georgia,2008
Gilmer County,6.7,Georgia,2008
Glascock County,8,Georgia,2008
Glynn County,6.1,Georgia,2008
Gordon County,9,Georgia,2008
Grady County,7,Georgia,2008
Greene County,7.8,Georgia,2008
Gwinnett County,6.5,Georgia,2008
Habersham County,6.6,Georgia,2008
Hall County,6.5,Georgia,2008
Hancock County,16.9,Georgia,2008
Haralson County,7.8,Georgia,2008
Harris County,5.1,Georgia,2008
Hart County,10.2,Georgia,2008
Heard County,7.6,Georgia,2008
Henry County,7,Georgia,2008
Houston County,5.9,Georgia,2008
Irwin County,10.2,Georgia,2008
Jackson County,7.5,Georgia,2008
Jasper County,9.2,Georgia,2008
Jeff Davis County,11.4,Georgia,2008
Jefferson County,11.4,Georgia,2008
Jenkins County,14.5,Georgia,2008
Johnson County,9.5,Georgia,2008
Jones County,6.4,Georgia,2008
Lamar County,9.2,Georgia,2008
Lanier County,7.2,Georgia,2008
Laurens County,8.8,Georgia,2008
Lee County,5,Georgia,2008
Liberty County,6.9,Georgia,2008
Lincoln County,7.7,Georgia,2008
Long County,5.1,Georgia,2008
Lowndes County,6.3,Georgia,2008
Lumpkin County,8.4,Georgia,2008
Macon County,9.7,Georgia,2008
Madison County,5.9,Georgia,2008
Marion County,6.8,Georgia,2008
McDuffie County,8.5,Georgia,2008
McIntosh County,7.2,Georgia,2008
Meriwether County,9.1,Georgia,2008
Miller County,4.9,Georgia,2008
Mitchell County,7.2,Georgia,2008
Monroe County,6.1,Georgia,2008
Montgomery County,8.2,Georgia,2008
Morgan County,7,Georgia,2008
Murray County,8.9,Georgia,2008
Muscogee County,7,Georgia,2008
Newton County,8.5,Georgia,2008
Oconee County,4.5,Georgia,2008
Oglethorpe County,6.5,Georgia,2008
Paulding County,7,Georgia,2008
Peach County,7.6,Georgia,2008
Pickens County,7,Georgia,2008
Pierce County,6.2,Georgia,2008
Pike County,7.6,Georgia,2008
Polk County,7.1,Georgia,2008
Pulaski County,6.1,Georgia,2008
Putnam County,9,Georgia,2008
Quitman County,6.9,Georgia,2008
Rabun County,7.2,Georgia,2008
Randolph County,9.6,Georgia,2008
Richmond County,8,Georgia,2008
Rockdale County,7.9,Georgia,2008
Schley County,7.6,Georgia,2008
Screven County,9.2,Georgia,2008
Seminole County,7.9,Georgia,2008
Spalding County,9.2,Georgia,2008
Stephens County,7.4,Georgia,2008
Stewart County,8.2,Georgia,2008
Sumter County,8.8,Georgia,2008
Talbot County,7,Georgia,2008
Taliaferro County,9.3,Georgia,2008
Tattnall County,7.1,Georgia,2008
Taylor County,8.3,Georgia,2008
Telfair County,18.5,Georgia,2008
Terrell County,7.5,Georgia,2008
Thomas County,6.7,Georgia,2008
Tift County,8.1,Georgia,2008
Toombs County,7.7,Georgia,2008
Towns County,6.6,Georgia,2008
Treutlen County,9.3,Georgia,2008
Troup County,9,Georgia,2008
Turner County,7,Georgia,2008
Twiggs County,8.3,Georgia,2008
Union County,6.6,Georgia,2008
Upson County,9,Georgia,2008
Walker County,6.1,Georgia,2008
Walton County,7.4,Georgia,2008
Ware County,8.3,Georgia,2008
Warren County,10.6,Georgia,2008
Washington County,9.3,Georgia,2008
Wayne County,9.3,Georgia,2008
Webster County,5.5,Georgia,2008
Wheeler County,9.5,Georgia,2008
White County,6.4,Georgia,2008
Whitfield County,9.3,Georgia,2008
Wilcox County,9.3,Georgia,2008
Wilkes County,9.7,Georgia,2008
Wilkinson County,7.9,Georgia,2008
Worth County,7.6,Georgia,2008
Hawaii County,7.5,Hawaii,2008
Honolulu County,4.4,Hawaii,2008
Kauai County,6.4,Hawaii,2008
Maui County,6.3,Hawaii,2008
Ada County,5.7,Idaho,2008
Adams County,7.9,Idaho,2008
Bannock County,5.1,Idaho,2008
Bear Lake County,3.7,Idaho,2008
Benewah County,7.6,Idaho,2008
Bingham County,3.9,Idaho,2008
Blaine County,4.1,Idaho,2008
Boise County,5.9,Idaho,2008
Bonner County,6.9,Idaho,2008
Bonneville County,3.8,Idaho,2008
Boundary County,8.6,Idaho,2008
Butte County,4.3,Idaho,2008
Camas County,4.3,Idaho,2008
Canyon County,7.3,Idaho,2008
Caribou County,3.5,Idaho,2008
Cassia County,3.8,Idaho,2008
Clark County,2.7,Idaho,2008
Clearwater County,9.4,Idaho,2008
Custer County,4.3,Idaho,2008
Elmore County,6.2,Idaho,2008
Franklin County,3.2,Idaho,2008
Fremont County,4.1,Idaho,2008
Gem County,7.5,Idaho,2008
Gooding County,3.2,Idaho,2008
Idaho County,7.5,Idaho,2008
Jefferson County,3.8,Idaho,2008
Jerome County,4.4,Idaho,2008
Kootenai County,6.1,Idaho,2008
Latah County,4.1,Idaho,2008
Lemhi County,6.3,Idaho,2008
Lewis County,3.6,Idaho,2008
Lincoln County,4.7,Idaho,2008
Madison County,3.6,Idaho,2008
Minidoka County,4.2,Idaho,2008
Nez Perce County,5.1,Idaho,2008
Oneida County,3.8,Idaho,2008
Owyhee County,3.5,Idaho,2008
Payette County,6,Idaho,2008
Power County,4.6,Idaho,2008
Shoshone County,9.3,Idaho,2008
Teton County,3.3,Idaho,2008
Twin Falls County,4.4,Idaho,2008
Valley County,7.9,Idaho,2008
Washington County,5.7,Idaho,2008
Adams County,4.9,Illinois,2008
Alexander County,8.7,Illinois,2008
Bond County,7,Illinois,2008
Boone County,8.8,Illinois,2008
Brown County,3.8,Illinois,2008
Bureau County,5.8,Illinois,2008
Calhoun County,6.7,Illinois,2008
Carroll County,5.8,Illinois,2008
Cass County,5.1,Illinois,2008
Champaign County,5.9,Illinois,2008
Christian County,7.8,Illinois,2008
Clark County,8.1,Illinois,2008
Clay County,7.5,Illinois,2008
