County,State,Population 2010,,,
Wright County,Missouri,18629,,,
"St. Louis, City of",Missouri,318172,,,
Beaverhead County,Montana,9346,,,
Big Horn County,Montana,13061,,,
Blaine County,Montana,6683,,,
Broadwater County,Montana,5756,,,
Carbon County,Montana,10127,,,
Carter County,Montana,1177,,,
Cascade County,Montana,81723,,,
Chouteau County,Montana,5904,,,
Custer County,Montana,11888,,,
Daniels County,Montana,1786,,,
Dawson County,Montana,9249,,,
Deer Lodge County,Montana,9227,,,
Fallon County,Montana,3024,,,
Fergus County,Montana,11435,,,
Flathead County,Montana,91633,,,
Gallatin County,Montana,92614,,,
Garfield County,Montana,1261,,,
Glacier County,Montana,13711,,,
Golden Valley County,Montana,839,,,
Granite County,Montana,3109,,,
Hill County,Montana,16366,,,
Jefferson County,Montana,11401,,,
Judith Basin County,Montana,2024,,,
Lake County,Montana,28986,,,
Lewis and Clark County,Montana,64876,,,
Liberty County,Montana,2392,,,
Lincoln County,Montana,19491,,,
McCone County,Montana,1701,,,
Madison County,Montana,7733,,,
Meagher County,Montana,1924,,,
Mineral County,Montana,4167,,,
Missoula County,Montana,110977,,,
Musselshell County,Montana,4665,,,
Park County,Montana,15567,,,
Petroleum County,Montana,511,,,
Phillips County,Montana,4128,,,
Pondera County,Montana,6165,,,
Powder River County,Montana,1763,,,
Powell County,Montana,7096,,,
Prairie County,Montana,1157,,,
Ravalli County,Montana,40617,,,
Richland County,Montana,10810,,,
Roosevelt County,Montana,10927,,,
Rosebud County,Montana,9396,,,
Sanders County,Montana,11408,,,
Sheridan County,Montana,3580,,,
Silver Bow County,Montana,34403,,,
Stillwater County,Montana,9195,,,
Sweet Grass County,Montana,3605,,,
Teton County,Montana,6053,,,
Toole County,Montana,5220,,,
Treasure County,Montana,736,,,
Valley County,Montana,7505,,,
Wheatland County,Montana,2104,,,
Wibaux County,Montana,1057,,,
Yellowstone County,Montana,151882,,,
Adams County,Nebraska,31459,,,
Antelope County,Nebraska,6545,,,
Arthur County,Nebraska,486,,,
Banner County,Nebraska,760,,,
Blaine County,Nebraska,514,,,
Boone County,Nebraska,5417,,,
Box Butte County,Nebraska,11317,,,
Boyd County,Nebraska,2054,,,
Brown County,Nebraska,3023,,,
Buffalo County,Nebraska,47463,,,
Burt County,Nebraska,6659,,,
Butler County,Nebraska,8295,,,
Cass County,Nebraska,25133,,,
Cedar County,Nebraska,8746,,,
Chase County,Nebraska,4064,,,
Cherry County,Nebraska,5727,,,
Cheyenne County,Nebraska,10068,,,
Clay County,Nebraska,6411,,,
Colfax County,Nebraska,10653,,,
Cuming County,Nebraska,9072,,,
Custer County,Nebraska,10740,,,
Dakota County,Nebraska,20918,,,
Dawes County,Nebraska,9152,,,
Dawson County,Nebraska,24220,,,
Deuel County,Nebraska,1972,,,
Dixon County,Nebraska,5918,,,
Dodge County,Nebraska,36427,,,
Douglas County,Nebraska,531265,,,
Dundy County,Nebraska,2021,,,
Fillmore County,Nebraska,5771,,,
Franklin County,Nebraska,3188,,,
Frontier County,Nebraska,2741,,,
Furnas County,Nebraska,4907,,,
Gage County,Nebraska,21806,,,
Garden County,Nebraska,1953,,,
Garfield County,Nebraska,2007,,,
Gosper County,Nebraska,2029,,,
Grant County,Nebraska,629,,,
Greeley County,Nebraska,2458,,,
Hall County,Nebraska,60345,,,
Hamilton County,Nebraska,9011,,,
Harlan County,Nebraska,3410,,,
Hayes County,Nebraska,953,,,
Hitchcock County,Nebraska,2887,,,
Holt County,Nebraska,10396,,,
Hooker County,Nebraska,727,,,
Howard County,Nebraska,6336,,,
Jefferson County,Nebraska,7521,,,
Johnson County,Nebraska,5140,,,
Kearney County,Nebraska,6485,,,
Keith County,Nebraska,8220,,,
Keya Paha County,Nebraska,804,,,
Kimball County,Nebraska,3783,,,
Knox County,Nebraska,8573,,,
Lancaster County,Nebraska,293407,,,
Lincoln County,Nebraska,36099,,,
Logan County,Nebraska,765,,,
Loup County,Nebraska,589,,,
McPherson County,Nebraska,509,,,
Madison County,Nebraska,35031,,,
Merrick County,Nebraska,7780,,,
Morrill County,Nebraska,4889,,,
Nance County,Nebraska,3715,,,
Nemaha County,Nebraska,7154,,,
Nuckolls County,Nebraska,4438,,,
Otoe County,Nebraska,15747,,,
Pawnee County,Nebraska,2765,,,
Perkins County,Nebraska,2931,,,
Phelps County,Nebraska,9215,,,
Pierce County,Nebraska,7166,,,
Platte County,Nebraska,32681,,,
Polk County,Nebraska,5320,,,
Red Willow County,Nebraska,10975,,,
Richardson County,Nebraska,8290,,,
Rock County,Nebraska,1376,,,
Saline County,Nebraska,14557,,,
Sarpy County,Nebraska,165853,,,
Saunders County,Nebraska,20823,,,
Scotts Bluff County,Nebraska,36964,,,
Seward County,Nebraska,16935,,,
Sheridan County,Nebraska,5319,,,
Sherman County,Nebraska,3108,,,
Sioux County,Nebraska,1315,,,
Stanton County,Nebraska,6089,,,
Thayer County,Nebraska,5134,,,
Thomas County,Nebraska,676,,,
Thurston County,Nebraska,7020,,,
Valley County,Nebraska,4229,,,
Washington County,Nebraska,20252,,,
Wayne County,Nebraska,9554,,,
Webster County,Nebraska,3725,,,
Wheeler County,Nebraska,805,,,
York County,Nebraska,13746,,,
Churchill County,Nevada,24375,,,
Clark County,Nevada,2000759,,,
Douglas County,Nevada,46996,,,
Elko County,Nevada,51216,,,
Esmeralda County,Nevada,775,,,
Eureka County,Nevada,2001,,,
Humboldt County,Nevada,17048,,,
Lander County,Nevada,5941,,,
Lincoln County,Nevada,5405,,,
Lyon County,Nevada,51327,,,
Mineral County,Nevada,4653,,,
Nye County,Nevada,42963,,,
Pershing County,Nevada,6749,,,
Storey County,Nevada,3935,,,
Washoe County,Nevada,429908,,,
White Pine County,Nevada,10042,,,
"Carson City, Consolidated Municipality of",Nevada,54838,,,
Belknap County,New Hampshire,60327,,,
Carroll County,New Hampshire,47567,,,
Cheshire County,New Hampshire,76851,,,
Coos County,New Hampshire,32096,,,
Grafton County,New Hampshire,89181,,,
Hillsborough County,New Hampshire,402922,,,
Merrimack County,New Hampshire,146761,,,
Rockingham County,New Hampshire,297820,,,
Strafford County,New Hampshire,124119,,,
Sullivan County,New Hampshire,43074,,,
Atlantic County,New Jersey,275422,,,
Bergen County,New Jersey,918888,,,
Burlington County,New Jersey,451336,,,
Camden County,New Jersey,513539,,,
Cape May County,New Jersey,96304,,,
Cumberland County,New Jersey,157785,,,
Essex County,New Jersey,787744,,,
Gloucester County,New Jersey,289586,,,
Hudson County,New Jersey,652302,,,
Hunterdon County,New Jersey,127050,,,
Mercer County,New Jersey,368303,,,
Middlesex County,New Jersey,823041,,,
Monmouth County,New Jersey,629384,,,
Morris County,New Jersey,497999,,,
Ocean County,New Jersey,580470,,,
Passaic County,New Jersey,502885,,,
Salem County,New Jersey,65774,,,
Somerset County,New Jersey,327707,,,
Sussex County,New Jersey,147442,,,
Union County,New Jersey,543976,,,
Warren County,New Jersey,107653,,,
Bernalillo County,New Mexico,673460,,,
Catron County,New Mexico,3658,,,
Chaves County,New Mexico,65784,,,
Cibola County,New Mexico,27334,,,
Colfax County,New Mexico,13223,,,
Curry County,New Mexico,49938,,,
De Baca County,New Mexico,1927,,,
Do–a Ana County,New Mexico,214445,,,
Eddy County,New Mexico,54419,,,
Grant County,New Mexico,29388,,,
Guadalupe County,New Mexico,4603,,,
Harding County,New Mexico,707,,,
Hidalgo County,New Mexico,4794,,,
Lea County,New Mexico,66338,,,
Lincoln County,New Mexico,20309,,,
Los Alamos County,New Mexico,18159,,,
Luna County,New Mexico,25041,,,
McKinley County,New Mexico,73016,,,
Mora County,New Mexico,4705,,,
Otero County,New Mexico,66041,,,
Quay County,New Mexico,8769,,,
Rio Arriba County,New Mexico,40318,,,
Roosevelt County,New Mexico,20419,,,
Sandoval County,New Mexico,135588,,,
San Juan County,New Mexico,128529,,,
San Miguel County,New Mexico,28891,,,
Santa Fe County,New Mexico,146375,,,
Sierra County,New Mexico,11895,,,
Socorro County,New Mexico,17603,,,
Taos County,New Mexico,32779,,,
Torrance County,New Mexico,16021,,,
Union County,New Mexico,4431,,,
Valencia County,New Mexico,76631,,,
Albany County,New York,305455,,,
Allegany County,New York,48357,,,
Bronx County,New York,1408473,,,
Broome County,New York,198060,,,
Cattaraugus County,New York,79458,,,
Cayuga County,New York,79552,,,
Chautauqua County,New York,133539,,,
Chemung County,New York,88911,,,
Chenango County,New York,49933,,,
Clinton County,New York,81654,,,
Columbia County,New York,62499,,,
Cortland County,New York,49474,,,
Delaware County,New York,47276,,,
Dutchess County,New York,297322,,,
Erie County,New York,919086,,,
Essex County,New York,38961,,,
Franklin County,New York,51795,,,
Fulton County,New York,54925,,,
Genesee County,New York,59977,,,
Greene County,New York,48673,,,
Hamilton County,New York,4778,,,
Herkimer County,New York,64508,,,
Jefferson County,New York,120262,,,
Kings County,New York,2565635,,,
Lewis County,New York,27224,,,
Livingston County,New York,64810,,,
Madison County,New York,72382,,,
Monroe County,New York,747813,,,
Montgomery County,New York,49941,,,
Nassau County,New York,1349233,,,
New York County,New York,1619090,,,
Niagara County,New York,215124,,,
Oneida County,New York,233556,,,
Onondaga County,New York,466852,,,
Ontario County,New York,108519,,,
Orange County,New York,374512,,,
Orleans County,New York,42836,,,
Oswego County,New York,121700,,,
Otsego County,New York,61709,,,
Putnam County,New York,99607,,,
Queens County,New York,2272771,,,
Rensselaer County,New York,159835,,,
Richmond County,New York,470728,,,
Rockland County,New York,317757,,,
St. Lawrence County,New York,112232,,,
Saratoga County,New York,222133,,,
Schenectady County,New York,155124,,,
Schoharie County,New York,32099,,,
Schuyler County,New York,18514,,,
Seneca County,New York,35305,,,
Steuben County,New York,99063,,,
Suffolk County,New York,1499273,,,
Sullivan County,New York,76793,,,
Tioga County,New York,50478,,,
Tompkins County,New York,102554,,,
Ulster County,New York,181791,,,
Warren County,New York,65538,,,
Washington County,New York,62934,,,
Wayne County,New York,92962,,,
Westchester County,New York,961670,,,
Wyoming County,New York,41892,,,
Yates County,New York,25344,,,
Alamance County,North Carolina,153920,,,
Alexander County,North Carolina,36853,,,
Alleghany County,North Carolina,10927,,,
Anson County,North Carolina,26351,,,
Ashe County,North Carolina,27097,,,
Avery County,North Carolina,17635,,,
Beaufort County,North Carolina,47507,,,
Bertie County,North Carolina,20653,,,
Bladen County,North Carolina,34915,,,
Brunswick County,North Carolina,112257,,,
Buncombe County,North Carolina,244490,,,
Burke County,North Carolina,90505,,,
Cabarrus County,North Carolina,184498,,,
Caldwell County,North Carolina,81930,,,
Camden County,North Carolina,10090,,,
Carteret County,North Carolina,67632,,,
Caswell County,North Carolina,23217,,,
Catawba County,North Carolina,154339,,,
Chatham County,North Carolina,65976,,,
Cherokee County,North Carolina,26992,,,
Chowan County,North Carolina,14772,,,
Clay County,North Carolina,10618,,,
Cleveland County,North Carolina,97474,,,
Columbus County,North Carolina,57638,,,
Craven County,North Carolina,104770,,,
Cumberland County,North Carolina,324049,,,
Currituck County,North Carolina,24077,,,
Dare County,North Carolina,34573,,,
Davidson County,North Carolina,163260,,,
Davie County,North Carolina,41433,,,
Duplin County,North Carolina,60033,,,
Durham County,North Carolina,279641,,,
Edgecombe County,North Carolina,55954,,,
Forsyth County,North Carolina,358137,,,
Franklin County,North Carolina,61475,,,
Gaston County,North Carolina,208049,,,
Gates County,North Carolina,11869,,,
Graham County,North Carolina,8700,,,
Granville County,North Carolina,60436,,,
Greene County,North Carolina,21429,,,
Guilford County,North Carolina,500879,,,
Halifax County,North Carolina,54006,,,
Harnett County,North Carolina,122135,,,
Haywood County,North Carolina,58908,,,
Henderson County,North Carolina,108266,,,
Hertford County,North Carolina,24438,,,
Hoke County,North Carolina,50536,,,
Hyde County,North Carolina,5859,,,
Iredell County,North Carolina,162708,,,
Jackson County,North Carolina,40448,,,
Johnston County,North Carolina,174938,,,
Jones County,North Carolina,10275,,,
Lee County,North Carolina,59715,,,
Lenoir County,North Carolina,59227,,,
Lincoln County,North Carolina,79313,,,
McDowell County,North Carolina,44998,,,
Macon County,North Carolina,33869,,,
Madison County,North Carolina,20742,,,
Martin County,North Carolina,23961,,,
Mecklenburg County,North Carolina,969031,,,
Mitchell County,North Carolina,15368,,,
Montgomery County,North Carolina,27668,,,
Moore County,North Carolina,90302,,,
Nash County,North Carolina,95708,,,
New Hanover County,North Carolina,209234,,,
Northampton County,North Carolina,21428,,,
Onslow County,North Carolina,183263,,,
Orange County,North Carolina,137941,,,
Pamlico County,North Carolina,13074,,,
Pasquotank County,North Carolina,40591,,,
Pender County,North Carolina,54195,,,
Perquimans County,North Carolina,13563,,,
Person County,North Carolina,39268,,,
Pitt County,North Carolina,172554,,,
Polk County,North Carolina,20271,,,
Randolph County,North Carolina,142466,,,
Richmond County,North Carolina,46627,,,
Robeson County,North Carolina,135496,,,
Rockingham County,North Carolina,92720,,,
Rowan County,North Carolina,138180,,,
Rutherford County,North Carolina,67323,,,
Sampson County,North Carolina,63949,,,
Scotland County,North Carolina,36094,,,
Stanly County,North Carolina,60576,,,
Stokes County,North Carolina,46783,,,
Surry County,North Carolina,73561,,,
Swain County,North Carolina,14141,,,
Transylvania County,North Carolina,32849,,,
Tyrrell County,North Carolina,4338,,,
Union County,North Carolina,208520,,,
Vance County,North Carolina,45132,,,
Wake County,North Carolina,952151,,,
Warren County,North Carolina,20576,,,
Washington County,North Carolina,12736,,,
Watauga County,North Carolina,51871,,,
Wayne County,North Carolina,124246,,,
Wilkes County,North Carolina,69306,,,
Wilson County,North Carolina,81867,,,
Yadkin County,North Carolina,38084,,,
Yancey County,North Carolina,17630,,,
Adams County,North Dakota,2311,,,
Barnes County,North Dakota,11015,,,
Benson County,North Dakota,6760,,,
Billings County,North Dakota,905,,,
Bottineau County,North Dakota,6579,,,
Bowman County,North Dakota,3202,,,
Burke County,North Dakota,2171,,,
Burleigh County,North Dakota,85774,,,
Cass County,North Dakota,156157,,,
Cavalier County,North Dakota,3948,,,
Dickey County,North Dakota,5268,,,
Divide County,North Dakota,2228,,,
Dunn County,North Dakota,3967,,,
Eddy County,North Dakota,2368,,,
Emmons County,North Dakota,3491,,,
Foster County,North Dakota,3392,,,
Golden Valley County,North Dakota,1804,,,
Grand Forks County,North Dakota,67472,,,
Grant County,North Dakota,2333,,,
Griggs County,North Dakota,2362,,,
Hettinger County,North Dakota,2553,,,
Kidder County,North Dakota,2426,,,
LaMoure County,North Dakota,4114,,,
Logan County,North Dakota,1924,,,
McHenry County,North Dakota,5789,,,
McIntosh County,North Dakota,2751,,,
McKenzie County,North Dakota,7987,,,
McLean County,North Dakota,9309,,,
Mercer County,North Dakota,8486,,,
Morton County,North Dakota,28101,,,
Mountrail County,North Dakota,8734,,,
Nelson County,North Dakota,3080,,,
Oliver County,North Dakota,1838,,,
Pembina County,North Dakota,7271,,,
Pierce County,North Dakota,4457,,,
Ramsey County,North Dakota,11536,,,
Ransom County,North Dakota,5444,,,
Renville County,North Dakota,2559,,,
Richland County,North Dakota,16217,,,
Rolette County,North Dakota,14382,,,
Sargent County,North Dakota,3896,,,
Sheridan County,North Dakota,1266,,,
Sioux County,North Dakota,4347,,,
Slope County,North Dakota,758,,,
Stark County,North Dakota,26771,,,
Steele County,North Dakota,1989,,,
Stutsman County,North Dakota,20934,,,
Towner County,North Dakota,2318,,,
Traill County,North Dakota,8072,,,
Walsh County,North Dakota,11046,,,
Ward County,North Dakota,64798,,,
Wells County,North Dakota,4271,,,
Williams County,North Dakota,26697,,,
Adams County,Ohio,28350,"17,650",,
Allen County,Ohio,105141,"67,950",,
Ashland County,Ohio,52962,"30,988",,
Ashtabula County,Ohio,100389,"66,390",,
Athens County,Ohio,64304,"48,356",,
Auglaize County,Ohio,45831,"28,693",,
Belmont County,Ohio,69671,"51,504",,
Brown County,Ohio,44381,"26,955",,
Butler County,Ohio,370589,"216,275",,
Carroll County,Ohio,28587,"19,075",,
Champaign County,Ohio,39565,"26,792",,
Clark County,Ohio,137206,"89,550",,
Clermont County,Ohio,199085,"114,186",,
Clinton County,Ohio,41886,"24,023",,
Columbiana County,Ohio,106507,"74,297",,
Coshocton County,Ohio,36779,"21,066",,
Crawford County,Ohio,42849,"31,344",,
Cuyahoga County,Ohio,1265111,"1,010,764",,
Darke County,Ohio,52507,"36,088",,
Defiance County,Ohio,38677,"25,783",,
Delaware County,Ohio,181061,"80,132",,
Erie County,Ohio,76398,"55,777",,
Fairfield County,Ohio,147474,"81,544",,
Fayette County,Ohio,28880,"14,713",,
Franklin County,Ohio,1195537,"681,949",,
Fulton County,Ohio,42513,"27,840",,
Gallia County,Ohio,30708,"21,681",,
Geauga County,Ohio,93680,"62,518",,
Greene County,Ohio,163587,"98,261",,
Guernsey County,Ohio,39817,"24,452",,
Hamilton County,Ohio,802038,"585,985",,
Hancock County,Ohio,75671,"46,334",,
Hardin County,Ohio,31627,"19,716",,
Harrison County,Ohio,15714,"11,052",,
Henry County,Ohio,28045,"19,503",,
Highland County,Ohio,42998,"24,818",,
Hocking County,Ohio,29273,"16,881",,
Holmes County,Ohio,43025,"16,766",,
Huron County,Ohio,59280,"37,533",,
Jackson County,Ohio,32954,"23,118",,
Jefferson County,Ohio,68389,"55,278",,
Knox County,Ohio,60705,"35,140",,
Lake County,Ohio,229582,"152,858",,
Lawrence County,Ohio,62109,"44,032",,
Licking County,Ohio,167537,"98,787",,
Logan County,Ohio,45474,"30,494",,
Lorain County,Ohio,301478,"185,982",,
Lucas County,Ohio,437998,"302,136",,
Madison County,Ohio,43053,"23,221",,
Mahoning County,Ohio,235145,"179,546",,
Marion County,Ohio,66238,"41,788",,
Medina County,Ohio,173684,"102,535",,
Meigs County,Ohio,23593,"16,242",,
Mercer County,Ohio,40875,"25,079",,
Miami County,Ohio,103060,"66,765",,
Monroe County,Ohio,14549,"11,156",,
Montgomery County,Ohio,534325,"371,790",,
Morgan County,Ohio,14911,"9,405",,
Morrow County,Ohio,34938,"21,184",,
Muskingum County,Ohio,85950,"54,355",,
Noble County,Ohio,14579,"8,408",,
Ottawa County,Ohio,41339,"28,726",,
Paulding County,Ohio,19295,"14,104",,
Perry County,Ohio,36015,"18,102",,
Pickaway County,Ohio,56399,"29,155",,
Pike County,Ohio,28480,"20,396",,
Portage County,Ohio,161451,"100,554",,
Preble County,Ohio,41886,"27,718",,
Putnam County,Ohio,34198,"24,105",,
Richland County,Ohio,122673,"82,059",,
Ross County,Ohio,77429,"39,400",,
Sandusky County,Ohio,60510,"40,769",,
Scioto County,Ohio,78477,"49,729",,
Seneca County,Ohio,56018,"35,917",,
Shelby County,Ohio,49167,"29,578",,
Stark County,Ohio,374868,"240,794",,
Summit County,Ohio,540811,"354,189",,
Trumbull County,Ohio,207406,"145,019",,
Tuscarawas County,Ohio,92392,"57,546",,
Union County,Ohio,52715,"25,981",,
Van Wert County,Ohio,28744,"21,841",,
Vinton County,Ohio,13239,"8,595",,
Warren County,Ohio,217241,"96,536",,
Washington County,Ohio,61475,"40,969",,
Wayne County,Ohio,114848,"62,395",,
Williams County,Ohio,37513,"26,683",,
Wood County,Ohio,128200,"84,715",,
Wyandot County,Ohio,22607,"15,130",,
Adair County,Oklahoma,22286,,,
Alfalfa County,Oklahoma,5666,,,
Atoka County,Oklahoma,14007,,,
Beaver County,Oklahoma,5591,,,
Beckham County,Oklahoma,23081,,,
Blaine County,Oklahoma,9785,,,
Bryan County,Oklahoma,43399,,,
Caddo County,Oklahoma,29678,,,
Canadian County,Oklahoma,122560,,,
Carter County,Oklahoma,48085,,,
Cherokee County,Oklahoma,48150,,,
Choctaw County,Oklahoma,15182,,,
Cimarron County,Oklahoma,2385,,,
Cleveland County,Oklahoma,265638,,,
Coal County,Oklahoma,5963,,,
Comanche County,Oklahoma,126390,,,
Cotton County,Oklahoma,6155,,,
Craig County,Oklahoma,14748,,,
Creek County,Oklahoma,70651,,,
Custer County,Oklahoma,28536,,,
Delaware County,Oklahoma,41441,,,
Dewey County,Oklahoma,4783,,,
Ellis County,Oklahoma,4104,,,
Garfield County,Oklahoma,61189,,,
Garvin County,Oklahoma,27297,,,
Grady County,Oklahoma,53118,,,
Grant County,Oklahoma,4516,,,
Greer County,Oklahoma,6082,,,
Harmon County,Oklahoma,2906,,,
Harper County,Oklahoma,3676,,,
Haskell County,Oklahoma,12938,,,
Hughes County,Oklahoma,13836,,,
Jackson County,Oklahoma,26237,,,
Jefferson County,Oklahoma,6377,,,
Johnston County,Oklahoma,11003,,,
Kay County,Oklahoma,45831,,,
Kingfisher County,Oklahoma,15005,,,
Kiowa County,Oklahoma,9310,,,
Latimer County,Oklahoma,11019,,,
Le Flore County,Oklahoma,49873,,,
Lincoln County,Oklahoma,34189,,,
Logan County,Oklahoma,43666,,,
Love County,Oklahoma,9558,,,
McClain County,Oklahoma,35613,,,
McCurtain County,Oklahoma,33203,,,
McIntosh County,Oklahoma,20584,,,
Major County,Oklahoma,7683,,,
Marshall County,Oklahoma,15957,,,
Mayes County,Oklahoma,41168,,,
Murray County,Oklahoma,13663,,,
Muskogee County,Oklahoma,70596,,,
Noble County,Oklahoma,11522,,,
Nowata County,Oklahoma,10611,,,
Okfuskee County,Oklahoma,12358,,,
Oklahoma County,Oklahoma,741781,,,
Okmulgee County,Oklahoma,39625,,,
Osage County,Oklahoma,47917,,,
Ottawa County,Oklahoma,32236,,,
Pawnee County,Oklahoma,16474,,,
Payne County,Oklahoma,78399,,,
Pittsburg County,Oklahoma,45048,,,
Pontotoc County,Oklahoma,37958,,,
Pottawatomie County,Oklahoma,70760,,,
Pushmataha County,Oklahoma,11205,,,
Roger Mills County,Oklahoma,3774,,,
Rogers County,Oklahoma,88367,,,
Seminole County,Oklahoma,25450,,,
Sequoyah County,Oklahoma,41398,,,
Stephens County,Oklahoma,44779,,,
Texas County,Oklahoma,21498,,,
Tillman County,Oklahoma,7822,,,
Tulsa County,Oklahoma,613816,,,
Wagoner County,Oklahoma,75030,,,
Washington County,Oklahoma,51633,,,
Washita County,Oklahoma,11622,,,
Woods County,Oklahoma,8832,,,
Woodward County,Oklahoma,20548,,,
Baker County,Oregon,15909,,,
Benton County,Oregon,86430,,,
Clackamas County,Oregon,383857,,,
Clatsop County,Oregon,37301,,,
Columbia County,Oregon,49286,,,
Coos County,Oregon,62534,,,
Crook County,Oregon,20729,,,
Curry County,Oregon,22248,,,
Deschutes County,Oregon,162277,,,
Douglas County,Oregon,107164,,,
Gilliam County,Oregon,1953,,,
Grant County,Oregon,7317,,,
Harney County,Oregon,7212,,,
Hood River County,Oregon,22584,,,
Jackson County,Oregon,206412,,,
Jefferson County,Oregon,21749,,,
Josephine County,Oregon,82930,,,
Klamath County,Oregon,65912,,,
Lake County,Oregon,7771,,,
Lane County,Oregon,354542,,,
Lincoln County,Oregon,46151,,,
Linn County,Oregon,118360,,,
Malheur County,Oregon,30630,,,
Marion County,Oregon,319985,,,
Morrow County,Oregon,11244,,,
Multnomah County,Oregon,759256,,,
Polk County,Oregon,76353,,,
Sherman County,Oregon,1732,,,
Tillamook County,Oregon,25287,,,
Umatilla County,Oregon,76820,,,
Union County,Oregon,25759,,,
Wallowa County,Oregon,6821,,,
Wasco County,Oregon,25487,,,
Washington County,Oregon,547672,,,
Wheeler County,Oregon,1424,,,
Yamhill County,Oregon,100255,,,
Adams County,Pennsylvania,101482,,,
Allegheny County,Pennsylvania,1229338,,,
Armstrong County,Pennsylvania,68409,,,
Beaver County,Pennsylvania,170245,,,
Bedford County,Pennsylvania,49324,,,
Berks County,Pennsylvania,413491,,,
Blair County,Pennsylvania,127121,,,
Bradford County,Pennsylvania,62792,,,
Bucks County,Pennsylvania,627053,,,
Butler County,Pennsylvania,184970,,,
Cambria County,Pennsylvania,141584,,,
Cameron County,Pennsylvania,4939,,,
Carbon County,Pennsylvania,65006,,,
Centre County,Pennsylvania,155171,,,
Chester County,Pennsylvania,506575,,,
Clarion County,Pennsylvania,39646,,,
Clearfield County,Pennsylvania,81184,,,
Clinton County,Pennsylvania,39517,,,
Columbia County,Pennsylvania,66887,,,
Crawford County,Pennsylvania,87598,,,
Cumberland County,Pennsylvania,238614,,,
Dauphin County,Pennsylvania,269665,,,
Delaware County,Pennsylvania,561098,,,
Elk County,Pennsylvania,31550,,,
Erie County,Pennsylvania,280646,,,
Fayette County,Pennsylvania,135660,,,
Forest County,Pennsylvania,7667,,,
Franklin County,Pennsylvania,151275,,,
Fulton County,Pennsylvania,14772,,,
Greene County,Pennsylvania,38085,,,
Huntingdon County,Pennsylvania,45943,,,
Indiana County,Pennsylvania,88218,,,
Jefferson County,Pennsylvania,44764,,,
Juniata County,Pennsylvania,24904,,,
Lackawanna County,Pennsylvania,214477,,,
Lancaster County,Pennsylvania,526823,,,
Lawrence County,Pennsylvania,89871,,,
Lebanon County,Pennsylvania,135251,,,
Lehigh County,Pennsylvania,355245,,,
Luzerne County,Pennsylvania,321027,,,
Lycoming County,Pennsylvania,117168,,,
McKean County,Pennsylvania,43127,,,
Mercer County,Pennsylvania,115655,,,
Mifflin County,Pennsylvania,46773,,,
Monroe County,Pennsylvania,168798,,,
Montgomery County,Pennsylvania,808460,,,
Montour County,Pennsylvania,18356,,,
Northampton County,Pennsylvania,299267,,,
Northumberland County,Pennsylvania,94428,,,
Perry County,Pennsylvania,45701,,,
Philadelphia County,Pennsylvania,1547607,,,
Pike County,Pennsylvania,56899,,,
Potter County,Pennsylvania,17577,,,
Schuylkill County,Pennsylvania,147063,,,
Snyder County,Pennsylvania,39672,,,
Somerset County,Pennsylvania,76957,,,
Sullivan County,Pennsylvania,6461,,,
Susquehanna County,Pennsylvania,42696,,,
Tioga County,Pennsylvania,42577,,,
Union County,Pennsylvania,44952,,,
Venango County,Pennsylvania,54272,,,
Warren County,Pennsylvania,41146,,,
Washington County,Pennsylvania,208716,,,
Wayne County,Pennsylvania,51955,,,
Westmoreland County,Pennsylvania,363395,,,
Wyoming County,Pennsylvania,28125,,,
York County,Pennsylvania,437846,,,
Bristol County,Rhode Island,49144,,,
Kent County,Rhode Island,164843,,,
Newport County,Rhode Island,82036,,,
Providence County,Rhode Island,628323,,,
Washington County,Rhode Island,125946,,,
Abbeville County,South Carolina,25101,,,
Aiken County,South Carolina,162812,,,
Allendale County,South Carolina,9988,,,
Anderson County,South Carolina,189355,,,
Bamberg County,South Carolina,15763,,,
Barnwell County,South Carolina,22212,,,
Beaufort County,South Carolina,168049,,,
Berkeley County,South Carolina,189781,,,
Calhoun County,South Carolina,14910,,,
Charleston County,South Carolina,365162,,,
Cherokee County,South Carolina,55662,,,
Chester County,South Carolina,32546,,,
Chesterfield County,South Carolina,46103,,,
Clarendon County,South Carolina,34357,,,
Colleton County,South Carolina,38153,,,
Darlington County,South Carolina,68139,,,
Dillon County,South Carolina,31446,,,
Dorchester County,South Carolina,142496,,,
Edgefield County,South Carolina,26347,,,
Fairfield County,South Carolina,23363,,,
Florence County,South Carolina,137948,,,
Georgetown County,South Carolina,60189,,,
Greenville County,South Carolina,467605,,,
Greenwood County,South Carolina,69756,,,
Hampton County,South Carolina,20726,,,
Horry County,South Carolina,282285,,,
Jasper County,South Carolina,25833,,,
Kershaw County,South Carolina,62343,,,
Lancaster County,South Carolina,79089,,,
Laurens County,South Carolina,66223,,,
Lee County,South Carolina,18654,,,
Lexington County,South Carolina,270406,,,
McCormick County,South Carolina,9943,,,
Marion County,South Carolina,32457,,,
Marlboro County,South Carolina,28145,,,
Newberry County,South Carolina,37576,,,
Oconee County,South Carolina,74627,,,
Orangeburg County,South Carolina,91476,,,
Pickens County,South Carolina,119670,,,
Richland County,South Carolina,393830,,,
Saluda County,South Carolina,19893,,,
Spartanburg County,South Carolina,288745,,,
Sumter County,South Carolina,108052,,,
Union County,South Carolina,28252,,,
Williamsburg County,South Carolina,33620,,,
York County,South Carolina,234635,,,
